0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8 0.11635672625 0.243925141223 
9 0.0962221161295 0.182713208309 
10 0.107282954376 0.503778176935 
11 0.13277619677 0.428078075489 
12 0.20703634622 0.0517282571665 
13 0.118426781025 0.932822528172 
14 0.100653093602 0.808536814632 
15 0.151026201846 0.698024758707 
16 0.151835828698 0.808439181857 
17 0.0999355014651 0.82233017821 
18 0.100917067562 0.490611835241 
19 0.084033958338 0.606418387728 
20 0.0966987329669 0.992875584129 
21 0.078793823096 0.114568498294 
22 0.16293985235 0.34518698492 
23 0.087189763717 0.376823482659 
24 0.141467650295 0.125287568972 
25 0.313123405186 0.11997846666 
26 0.156524803942 0.833695378882 
27 0.138331179455 0.779918998352 
28 0.162870117856 0.33807593671 
29 0.133109537129 0.284417764589 
30 0.102553712791 0.574892617381 
31 0.0350143660037 0.569530130693 
